BusinessName,DBAName,LegalOwner,NameLast,NameFirst,LICENSENO,ISSDTTM,EXPDTTM,LICSTATUS,LICENSECAT,DESCRIPT,RESULT,RESULTDTTM,Violation,ViolLevel,ViolDesc,VIOLDTTM,ViolStatus,StatusDate,Comments,Address,City,State,Zip,Property_ID,Location
DUNKIN DONUTS',,NEW BOS LLC DUNKIN DONUTS,N G P MANAGEMENT L L C,ATTN: SANDY,23148,01/11/2012 10:29:57 AM,12/31/2015 11:59:00 PM,Inactive,FT,Eating & Drinking w/ Take Out,HE_Fail,09/05/2014 11:21:01 AM,23-4-602.13,*,Non-Food Contact Surfaces Clean,09/05/2014 11:21:01 AM,Fail,,Exterior of freezer and ice machine soiled. Clean properly. Interior of mop sink soiled with debris. Clean properly.,333   Newbury ST,Boston,MA,02115,156255,"(42.348738, -71.086508)"
DUNKIN DONUTS',,NEW BOS LLC DUNKIN DONUTS,N G P MANAGEMENT L L C,ATTN: SANDY,23148,01/11/2012 10:29:57 AM,12/31/2015 11:59:00 PM,Inactive,FT,Eating & Drinking w/ Take Out,HE_Fail,09/05/2014 11:21:01 AM,32-6-501.11-.12/6-202.14,*,Toilet Enclosed Clean,09/05/2014 11:21:01 AM,Fail,,No soap in the hand wash sink at the prep area. PIC replaced it. Restroom faucet loose. Repair.,333   Newbury ST,Boston,MA,02115,156255,"(42.348738, -71.086508)"
DUNKIN DONUTS',,NEW BOS LLC DUNKIN DONUTS,N G P MANAGEMENT L L C,ATTN: SANDY,23148,01/11/2012 10:29:57 AM,12/31/2015 11:59:00 PM,Inactive,FT,Eating & Drinking w/ Take Out,HE_Filed,01/09/2015 02:12:54 PM,36-6-501.11-.12,*,Improper Maintenance of Floors,01/09/2015 02:12:54 PM,Fail,,The floor soiled around trash bins  at the lower level. Clean and maintain properly.,333   Newbury ST,Boston,MA,02115,156255,"(42.348738, -71.086508)"
DUNKIN DONUTS',,NEW BOS LLC DUNKIN DONUTS,N G P MANAGEMENT L L C,ATTN: SANDY,23148,01/11/2012 10:29:57 AM,12/31/2015 11:59:00 PM,Inactive,FT,Eating & Drinking w/ Take Out,HE_Pass,01/22/2009 01:49:05 PM,,,,,,,,333   Newbury ST,Boston,MA,02115,156255,"(42.348738, -71.086508)"
DUNKIN DONUTS',,NEW BOS LLC DUNKIN DONUTS,N G P MANAGEMENT L L C,ATTN: SANDY,23148,01/11/2012 10:29:57 AM,12/31/2015 11:59:00 PM,Inactive,FT,Eating & Drinking w/ Take Out,HE_Fail,09/05/2014 11:21:01 AM,15-4-202.16,*,Non-Food Contact Surfaces,09/05/2014 11:21:01 AM,Fail,,Repair milk chest leaking water on bottom of unit. Do not over fill. Repair back up unit.,333   Newbury ST,Boston,MA,02115,156255,"(42.348738, -71.086508)"
DUNKIN DONUTS',,NEW BOS LLC DUNKIN DONUTS,N G P MANAGEMENT L L C,ATTN: SANDY,23148,01/11/2012 10:29:57 AM,12/31/2015 11:59:00 PM,Inactive,FT,Eating & Drinking w/ Take Out,HE_FailExt,09/09/2014 10:59:35 AM,12-2-301.12-.15,***,Adequate Handwashing/Where/When/How,09/09/2014 10:59:35 AM,Pass,2014-09-09 15:29:40,Hand wash sink dry and with no soap. Observed employees not washing their hands while touching ready to eat foods without utensils. Re-train staff with regard to hand washing.,333   Newbury ST,Boston,MA,02115,156255,"(42.348738, -71.086508)"
DUNKIN DONUTS',,NEW BOS LLC DUNKIN DONUTS,N G P MANAGEMENT L L C,ATTN: SANDY,23148,01/11/2012 10:29:57 AM,12/31/2015 11:59:00 PM,Inactive,FT,Eating & Drinking w/ Take Out,HE_FailExt,09/09/2014 10:59:35 AM,32-6-501.11-.12/6-202.14,*,Toilet Enclosed Clean,09/09/2014 10:59:35 AM,Fail,,Restroom faucet loose. Repair.,333   Newbury ST,Boston,MA,02115,156255,"(42.348738, -71.086508)"
DUNKIN DONUTS',,NEW BOS LLC DUNKIN DONUTS,N G P MANAGEMENT L L C,ATTN: SANDY,23148,01/11/2012 10:29:57 AM,12/31/2015 11:59:00 PM,Inactive,FT,Eating & Drinking w/ Take Out,HE_Filed,02/29/2012 10:58:47 AM,36-6-501.11-.12,*,Improper Maintenance of Floors,02/29/2012 10:58:47 AM,Fail,,Properly clean and resurface all floor area's in basement area throughout.,333   Newbury ST,Boston,MA,02115,156255,"(42.348738, -71.086508)"
DUNKIN DONUTS',,NEW BOS LLC DUNKIN DONUTS,N G P MANAGEMENT L L C,ATTN: SANDY,23148,01/11/2012 10:29:57 AM,12/31/2015 11:59:00 PM,Inactive,FT,Eating & Drinking w/ Take Out,HE_Filed,06/11/2012 01:03:44 PM,36-6-501.11-.12,*,Improper Maintenance of Floors,06/11/2012 01:03:44 PM,Fail,,Properly clean and resurface all floor area's throughout entire basement area.,333   Newbury ST,Boston,MA,02115,156255,"(42.348738, -71.086508)"
DUNKIN DONUTS',,NEW BOS LLC DUNKIN DONUTS,N G P MANAGEMENT L L C,ATTN: SANDY,23148,01/11/2012 10:29:57 AM,12/31/2015 11:59:00 PM,Inactive,FT,Eating & Drinking w/ Take Out,HE_Pass,06/08/2009 10:02:28 AM,35-6-501.111/.115,**,Insects  Rodents  Animals,06/09/2009 09:07:22 AM,Pass,2009-06-09 09:07:22,Rodent droppings found in the cabinet under donuts.  Provide treatment. 6/1/2009 Pest reports need to be more detailed. Provide detailed pest reports.,333   Newbury ST,Boston,MA,02115,156255,"(42.348738, -71.086508)"
DUNKIN DONUTS',,NEW BOS LLC DUNKIN DONUTS,N G P MANAGEMENT L L C,ATTN: SANDY,23148,01/11/2012 10:29:57 AM,12/31/2015 11:59:00 PM,Inactive,FT,Eating & Drinking w/ Take Out,HE_Fail,09/05/2014 11:21:01 AM,37-6-501.11-.12,*,Improper Maintenance of Walls/Ceilings,09/05/2014 11:21:01 AM,Fail,,Walls and ceiling in the back of house area and wall ledges in basement are soiled. Clean properly.,333   Newbury ST,Boston,MA,02115,156255,"(42.348738, -71.086508)"
DUNKIN DONUTS',,NEW BOS LLC DUNKIN DONUTS,N G P MANAGEMENT L L C,ATTN: SANDY,23148,01/11/2012 10:29:57 AM,12/31/2015 11:59:00 PM,Inactive,FT,Eating & Drinking w/ Take Out,HE_Pass,09/15/2014 12:52:00 PM,33-5-501.116,*,Improper Cleaning of Receptacles,09/15/2014 12:52:00 PM,Pass,2014-09-17 07:49:10,Interior of the dumpster odorous. Clean properly.,333   Newbury ST,Boston,MA,02115,156255,"(42.348738, -71.086508)"
DUNKIN DONUTS',,NEW BOS LLC DUNKIN DONUTS,N G P MANAGEMENT L L C,ATTN: SANDY,23148,01/11/2012 10:29:57 AM,12/31/2015 11:59:00 PM,Inactive,FT,Eating & Drinking w/ Take Out,HE_Fail,09/05/2014 11:21:01 AM,16-4-501.11/.15,*,Dishwashng Facilities,09/05/2014 11:21:01 AM,Fail,,Three compartment sink with soiled interior basins. Soiled dry wipes and brushes stored on the faucet. Clean and dicontinue storing soiled objects.,333   Newbury ST,Boston,MA,02115,156255,"(42.348738, -71.086508)"
DUNKIN DONUTS',,NEW BOS LLC DUNKIN DONUTS,N G P MANAGEMENT L L C,ATTN: SANDY,23148,01/11/2012 10:29:57 AM,12/31/2015 11:59:00 PM,Inactive,FT,Eating & Drinking w/ Take Out,HE_Fail,09/05/2014 11:21:01 AM,12-2-301.12-.15,***,Adequate Handwashing/Where/When/How,09/05/2014 11:21:01 AM,Fail,,Hand wash sink dry and with no soap. Observed employees not washing their hands while touching ready to eat foods without utensils. Re-train staff with regard to hand washing.,333   Newbury ST,Boston,MA,02115,156255,"(42.348738, -71.086508)"
DUNKIN DONUTS',,NEW BOS LLC DUNKIN DONUTS,N G P MANAGEMENT L L C,ATTN: SANDY,23148,01/11/2012 10:29:57 AM,12/31/2015 11:59:00 PM,Inactive,FT,Eating & Drinking w/ Take Out,HE_Fail,09/05/2014 11:21:01 AM,14-4-202.11,*,Food Contact Surfaces Design,09/05/2014 11:21:01 AM,Fail,,Ice scoop place next to the mop sink without barrier. Remove or place a barrier.,333   Newbury ST,Boston,MA,02115,156255,"(42.348738, -71.086508)"
DUNKIN DONUTS',,NEW BOS LLC DUNKIN DONUTS,N G P MANAGEMENT L L C,ATTN: SANDY,23148,01/11/2012 10:29:57 AM,12/31/2015 11:59:00 PM,Inactive,FT,Eating & Drinking w/ Take Out,HE_FailExt,09/09/2014 10:59:35 AM,35-6-501.111/.115,**,Insects  Rodents  Animals,09/09/2014 10:59:35 AM,Fail,,Drain like flies near the mop sink area. Provide a detailed report from a licensed exterminator.,333   Newbury ST,Boston,MA,02115,156255,"(42.348738, -71.086508)"
DUNKIN DONUTS',,NEW BOS LLC DUNKIN DONUTS,N G P MANAGEMENT L L C,ATTN: SANDY,23148,01/11/2012 10:29:57 AM,12/31/2015 11:59:00 PM,Inactive,FT,Eating & Drinking w/ Take Out,HE_Pass,01/22/2013 10:53:01 AM,32-6-301.11-02.11,*,Hand Cleaner  Drying  Tissue Signage,01/22/2013 10:53:01 AM,Pass,2013-01-22 15:09:50,Provide proper paper towels for handsink in upstairs food prep/kitchen area.,333   Newbury ST,Boston,MA,02115,156255,"(42.348738, -71.086508)"
DUNKIN DONUTS',,NEW BOS LLC DUNKIN DONUTS,N G P MANAGEMENT L L C,ATTN: SANDY,23148,01/11/2012 10:29:57 AM,12/31/2015 11:59:00 PM,Inactive,FT,Eating & Drinking w/ Take Out,HE_FailExt,09/09/2014 10:59:35 AM,M-2-102.11,***,PIC Knowledge,09/09/2014 10:59:35 AM,Pass,2014-09-09 15:29:40,PIC stated that he was CFPM certified but no certification on his name posted. The current certified person no longer works in this location. Provide current certification and allergen training certification. Observe staff for fequency of hand washing and re-train on when to wash. Unable to answer questions for required illness policy though posted.,333   Newbury ST,Boston,MA,02115,156255,"(42.348738, -71.086508)"
DUNKIN DONUTS',,NEW BOS LLC DUNKIN DONUTS,N G P MANAGEMENT L L C,ATTN: SANDY,23148,01/11/2012 10:29:57 AM,12/31/2015 11:59:00 PM,Inactive,FT,Eating & Drinking w/ Take Out,HE_FailExt,09/09/2014 10:59:35 AM,15-4-202.16,*,Non-Food Contact Surfaces,09/09/2014 10:59:35 AM,Fail,,Repair milk chest leaking water on bottom of unit. Do not over fill. Repair back up unit. Unit registering 46F. Product 37F. Monitor.,333   Newbury ST,Boston,MA,02115,156255,"(42.348738, -71.086508)"
DUNKIN DONUTS',,NEW BOS LLC DUNKIN DONUTS,N G P MANAGEMENT L L C,ATTN: SANDY,23148,01/11/2012 10:29:57 AM,12/31/2015 11:59:00 PM,Inactive,FT,Eating & Drinking w/ Take Out,HE_Pass,11/22/2011 10:12:33 AM,,,,,,,,333   Newbury ST,Boston,MA,02115,156255,"(42.348738, -71.086508)"
DUNKIN DONUTS',,NEW BOS LLC DUNKIN DONUTS,N G P MANAGEMENT L L C,ATTN: SANDY,23148,01/11/2012 10:29:57 AM,12/31/2015 11:59:00 PM,Inactive,FT,Eating & Drinking w/ Take Out,HE_Fail,06/04/2012 11:36:02 AM,36-6-501.11-.12,*,Improper Maintenance of Floors,06/04/2012 11:36:02 AM,Fail,,Properly clean and resurface all floor area's throughout entire basement area.,333   Newbury ST,Boston,MA,02115,156255,"(42.348738, -71.086508)"
DUNKIN DONUTS',,NEW BOS LLC DUNKIN DONUTS,N G P MANAGEMENT L L C,ATTN: SANDY,23148,01/11/2012 10:29:57 AM,12/31/2015 11:59:00 PM,Inactive,FT,Eating & Drinking w/ Take Out,HE_Pass,05/09/2008 12:24:17 PM,,,,,,,,333   Newbury ST,Boston,MA,02115,156255,"(42.348738, -71.086508)"
DUNKIN DONUTS',,NEW BOS LLC DUNKIN DONUTS,N G P MANAGEMENT L L C,ATTN: SANDY,23148,01/11/2012 10:29:57 AM,12/31/2015 11:59:00 PM,Inactive,FT,Eating & Drinking w/ Take Out,HE_FailExt,09/09/2014 10:59:35 AM,40-6-305.11,*,Dressing Rooms Clean/Lockers Provided,09/09/2014 10:59:35 AM,Pass,2014-09-09 15:29:40,Personal belongings in the employee restroom and on the warewashing storage. Remove and place in a designated area.,333   Newbury ST,Boston,MA,02115,156255,"(42.348738, -71.086508)"
DUNKIN DONUTS',,NEW BOS LLC DUNKIN DONUTS,N G P MANAGEMENT L L C,ATTN: SANDY,23148,01/11/2012 10:29:57 AM,12/31/2015 11:59:00 PM,Inactive,FT,Eating & Drinking w/ Take Out,HE_Pass,07/29/2011 10:13:43 AM,,,,,,,,333   Newbury ST,Boston,MA,02115,156255,"(42.348738, -71.086508)"
DUNKIN DONUTS',,NEW BOS LLC DUNKIN DONUTS,N G P MANAGEMENT L L C,ATTN: SANDY,23148,01/11/2012 10:29:57 AM,12/31/2015 11:59:00 PM,Inactive,FT,Eating & Drinking w/ Take Out,HE_Pass,08/22/2012 11:11:01 AM,,,,,,,,333   Newbury ST,Boston,MA,02115,156255,"(42.348738, -71.086508)"
DUNKIN DONUTS',,NEW BOS LLC DUNKIN DONUTS,N G P MANAGEMENT L L C,ATTN: SANDY,23148,01/11/2012 10:29:57 AM,12/31/2015 11:59:00 PM,Inactive,FT,Eating & Drinking w/ Take Out,HE_Pass,01/22/2013 10:53:01 AM,17-4-204.112/.115,*,Equipment Thermometers,01/22/2013 10:53:01 AM,Pass,2013-01-22 15:09:50,Provide proper internal thermometer for one door reach-in milk cooler in basement.,333   Newbury ST,Boston,MA,02115,156255,"(42.348738, -71.086508)"
DUNKIN DONUTS',,NEW BOS LLC DUNKIN DONUTS,N G P MANAGEMENT L L C,ATTN: SANDY,23148,01/11/2012 10:29:57 AM,12/31/2015 11:59:00 PM,Inactive,FT,Eating & Drinking w/ Take Out,HE_Fail,09/05/2014 11:21:01 AM,21-3-304.14,*,Wiping Cloths  Clean  Sanitize,09/05/2014 11:21:01 AM,Fail,,QUAT sanitizer in the wiping clothes bucket reading 100ppm. Make sure it reads between 150-400 ppm. Sponges used to clean equipment in three bay sink. Discontinue.,333   Newbury ST,Boston,MA,02115,156255,"(42.348738, -71.086508)"
DUNKIN DONUTS',,NEW BOS LLC DUNKIN DONUTS,N G P MANAGEMENT L L C,ATTN: SANDY,23148,01/11/2012 10:29:57 AM,12/31/2015 11:59:00 PM,Inactive,FT,Eating & Drinking w/ Take Out,HE_FailExt,09/09/2014 10:59:35 AM,14-4-202.11,*,Food Contact Surfaces Design,09/09/2014 10:59:35 AM,Pass,2014-09-09 15:29:39,Ice scoop place next to the mop sink without barrier. Remove or place a barrier.,333   Newbury ST,Boston,MA,02115,156255,"(42.348738, -71.086508)"
DUNKIN DONUTS',,NEW BOS LLC DUNKIN DONUTS,N G P MANAGEMENT L L C,ATTN: SANDY,23148,01/11/2012 10:29:57 AM,12/31/2015 11:59:00 PM,Inactive,FT,Eating & Drinking w/ Take Out,HE_FailExt,09/09/2014 10:59:35 AM,37-6-201.11,*,Walls/Ceilings Designed Constructed Installed,09/09/2014 10:59:35 AM,Fail,,Broken ceiling tile in the warewash area. Repair.,333   Newbury ST,Boston,MA,02115,156255,"(42.348738, -71.086508)"
DUNKIN DONUTS',,NEW BOS LLC DUNKIN DONUTS,N G P MANAGEMENT L L C,ATTN: SANDY,23148,01/11/2012 10:29:57 AM,12/31/2015 11:59:00 PM,Inactive,FT,Eating & Drinking w/ Take Out,HE_Pass,06/07/2011 02:20:06 PM,,,,,,,,333   Newbury ST,Boston,MA,02115,156255,"(42.348738, -71.086508)"
DUNKIN DONUTS',,NEW BOS LLC DUNKIN DONUTS,N G P MANAGEMENT L L C,ATTN: SANDY,23148,01/11/2012 10:29:57 AM,12/31/2015 11:59:00 PM,Inactive,FT,Eating & Drinking w/ Take Out,HE_Fail,09/05/2014 11:21:01 AM,33-5-501.116,*,Improper Cleaning of Receptacles,09/05/2014 11:21:01 AM,Fail,,Interior of the dumpster odorous. Clean properly.,333   Newbury ST,Boston,MA,02115,156255,"(42.348738, -71.086508)"
DUNKIN DONUTS',,NEW BOS LLC DUNKIN DONUTS,N G P MANAGEMENT L L C,ATTN: SANDY,23148,01/11/2012 10:29:57 AM,12/31/2015 11:59:00 PM,Inactive,FT,Eating & Drinking w/ Take Out,HE_Fail,09/05/2014 11:21:01 AM,35-6-501.111/.115,**,Insects  Rodents  Animals,09/05/2014 11:21:01 AM,Fail,,Drain like flies near the mop sink area. Provide a detailed report from a licensed exterminator.,333   Newbury ST,Boston,MA,02115,156255,"(42.348738, -71.086508)"
DUNKIN DONUTS',,NEW BOS LLC DUNKIN DONUTS,N G P MANAGEMENT L L C,ATTN: SANDY,23148,01/11/2012 10:29:57 AM,12/31/2015 11:59:00 PM,Inactive,FT,Eating & Drinking w/ Take Out,HE_Fail,09/05/2014 11:21:01 AM,M-2-102.11,***,PIC Knowledge,09/05/2014 11:21:01 AM,Fail,,PIC stated that he was CFPM certified but no certification on his name posted. The current certified person no longer works in this location. Provide current certification and allergen training certification. Observe staff for fequency of hand washing and re-train on when to wash. Unable to answer questions for required illness policy though posted.,333   Newbury ST,Boston,MA,02115,156255,"(42.348738, -71.086508)"
DUNKIN DONUTS',,NEW BOS LLC DUNKIN DONUTS,N G P MANAGEMENT L L C,ATTN: SANDY,23148,01/11/2012 10:29:57 AM,12/31/2015 11:59:00 PM,Inactive,FT,Eating & Drinking w/ Take Out,HE_Pass,11/04/2010 10:06:25 AM,,,,,,,,333   Newbury ST,Boston,MA,02115,156255,"(42.348738, -71.086508)"
DUNKIN DONUTS',,NEW BOS LLC DUNKIN DONUTS,N G P MANAGEMENT L L C,ATTN: SANDY,23148,01/11/2012 10:29:57 AM,12/31/2015 11:59:00 PM,Inactive,FT,Eating & Drinking w/ Take Out,HE_Fail,01/15/2013 11:48:33 AM,17-4-204.112/.115,*,Equipment Thermometers,01/15/2013 11:48:33 AM,Fail,,Provide proper internal thermometer for one door reach-in milk cooler in basement.,333   Newbury ST,Boston,MA,02115,156255,"(42.348738, -71.086508)"
DUNKIN DONUTS',,NEW BOS LLC DUNKIN DONUTS,N G P MANAGEMENT L L C,ATTN: SANDY,23148,01/11/2012 10:29:57 AM,12/31/2015 11:59:00 PM,Inactive,FT,Eating & Drinking w/ Take Out,HE_FailExt,09/09/2014 10:59:35 AM,21-3-304.14,*,Wiping Cloths  Clean  Sanitize,09/09/2014 10:59:35 AM,Pass,2014-09-09 15:29:40,QUAT sanitizer in the wiping clothes bucket reading 100ppm. Make sure it reads between 150-400 ppm. Sponges used to clean equipment in three bay sink. Discontinue.,333   Newbury ST,Boston,MA,02115,156255,"(42.348738, -71.086508)"
DUNKIN DONUTS',,NEW BOS LLC DUNKIN DONUTS,N G P MANAGEMENT L L C,ATTN: SANDY,23148,01/11/2012 10:29:57 AM,12/31/2015 11:59:00 PM,Inactive,FT,Eating & Drinking w/ Take Out,HE_Fail,01/15/2013 11:48:33 AM,32-6-301.11-02.11,*,Hand Cleaner  Drying  Tissue Signage,01/15/2013 11:48:33 AM,Fail,,Provide proper paper towels for handsink in upstairs food prep/kitchen area.,333   Newbury ST,Boston,MA,02115,156255,"(42.348738, -71.086508)"
DUNKIN DONUTS',,NEW BOS LLC DUNKIN DONUTS,N G P MANAGEMENT L L C,ATTN: SANDY,23148,01/11/2012 10:29:57 AM,12/31/2015 11:59:00 PM,Inactive,FT,Eating & Drinking w/ Take Out,HE_FailExt,09/09/2014 10:59:35 AM,33-5-501.116,*,Improper Cleaning of Receptacles,09/09/2014 10:59:35 AM,Fail,,Interior of the dumpster odorous. Clean properly.,333   Newbury ST,Boston,MA,02115,156255,"(42.348738, -71.086508)"
DUNKIN DONUTS',,NEW BOS LLC DUNKIN DONUTS,N G P MANAGEMENT L L C,ATTN: SANDY,23148,01/11/2012 10:29:57 AM,12/31/2015 11:59:00 PM,Inactive,FT,Eating & Drinking w/ Take Out,HE_NotReq,,,,,,,,,333   Newbury ST,Boston,MA,02115,156255,"(42.348738, -71.086508)"
DUNKIN DONUTS',,NEW BOS LLC DUNKIN DONUTS,N G P MANAGEMENT L L C,ATTN: SANDY,23148,01/11/2012 10:29:57 AM,12/31/2015 11:59:00 PM,Inactive,FT,Eating & Drinking w/ Take Out,HE_FailExt,09/09/2014 10:59:35 AM,42-6-501.113/.114,*,Premises Maintained,09/09/2014 10:59:35 AM,Pass,2014-09-09 15:29:40,Cleaning brush left on the floor. Elevate  at least 6 inches.,333   Newbury ST,Boston,MA,02115,156255,"(42.348738, -71.086508)"
DUNKIN DONUTS',,NEW BOS LLC DUNKIN DONUTS,N G P MANAGEMENT L L C,ATTN: SANDY,23148,01/11/2012 10:29:57 AM,12/31/2015 11:59:00 PM,Inactive,FT,Eating & Drinking w/ Take Out,HE_Fail,09/05/2014 11:21:01 AM,05-4-302.12,*,Food Thermometers Provided,09/05/2014 11:21:01 AM,Fail,,PIC with an out of order food thermometer. Provide a proper functioning food thermometer.,333   Newbury ST,Boston,MA,02115,156255,"(42.348738, -71.086508)"
DUNKIN DONUTS',,NEW BOS LLC DUNKIN DONUTS,N G P MANAGEMENT L L C,ATTN: SANDY,23148,01/11/2012 10:29:57 AM,12/31/2015 11:59:00 PM,Inactive,FT,Eating & Drinking w/ Take Out,HE_Pass,05/21/2010 10:14:12 AM,,,,,,,,333   Newbury ST,Boston,MA,02115,156255,"(42.348738, -71.086508)"
Qdoba Mexican Eats No. 2207,,CHAIR 5 RESTAURANTS LLC,Qdoba Mexican Grill #,Attn: Restaurant Accounting,75515,01/05/2012 01:57:51 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_NotReq,12/30/2012 12:00:00 AM,,,,,,,,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Eats No. 2207,,CHAIR 5 RESTAURANTS LLC,Qdoba Mexican Grill #,Attn: Restaurant Accounting,75515,01/05/2012 01:57:51 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Filed,03/30/2015 03:03:59 PM,15-4-202.16,*,Non-Food Contact Surfaces,03/30/2015 03:03:59 PM,Pass,2015-03-30 15:15:37,Handsoap dispenser at sink in warewashing areabrokenwith no soap- Repair,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Eats No. 2207,,CHAIR 5 RESTAURANTS LLC,Qdoba Mexican Grill #,Attn: Restaurant Accounting,75515,01/05/2012 01:57:51 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Fail,09/10/2012 02:29:37 PM,29-5-201/02.11,*,Installed and Maintained,09/10/2012 02:29:37 PM,Fail,,repair leak in sprayer which is causing an excess of water on the floor,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Eats No. 2207,,CHAIR 5 RESTAURANTS LLC,Qdoba Mexican Grill #,Attn: Restaurant Accounting,75515,01/05/2012 01:57:51 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Fail,03/23/2015 03:30:43 PM,15-4-202.16,*,Non-Food Contact Surfaces,03/23/2015 03:30:43 PM,Fail,,Handsoap dispenser at sink in warewashing areabrokenwith no soap- Repair,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Eats No. 2207,,CHAIR 5 RESTAURANTS LLC,Qdoba Mexican Grill #,Attn: Restaurant Accounting,75515,01/05/2012 01:57:51 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_NotReq,03/24/2015 08:12:00 AM,,,,,,,,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Eats No. 2207,,CHAIR 5 RESTAURANTS LLC,Qdoba Mexican Grill #,Attn: Restaurant Accounting,75515,01/05/2012 01:57:51 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Fail,09/10/2012 02:29:37 PM,37-6-201.11,*,Walls/Ceilings Designed Constructed Installed,09/10/2012 02:29:37 PM,Fail,,,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Eats No. 2207,,CHAIR 5 RESTAURANTS LLC,Qdoba Mexican Grill #,Attn: Restaurant Accounting,75515,01/05/2012 01:57:51 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Filed,09/08/2015 01:43:58 PM,37-6-501.11-.12,*,Improper Maintenance of Walls/Ceilings,09/08/2015 01:43:58 PM,Fail,,Walls in warewashing area with food soils and splashes- Clean Small panel missing from wall behind shelving- Replace,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Eats No. 2207,,CHAIR 5 RESTAURANTS LLC,Qdoba Mexican Grill #,Attn: Restaurant Accounting,75515,01/05/2012 01:57:51 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_FailExt,09/24/2012 11:56:15 AM,36-6-501.11-.12,*,Improper Maintenance of Floors,09/24/2012 11:56:15 AM,Pass,2012-09-24 15:04:10,thorougly clean to remove soil and droppings,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Eats No. 2207,,CHAIR 5 RESTAURANTS LLC,Qdoba Mexican Grill #,Attn: Restaurant Accounting,75515,01/05/2012 01:57:51 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Fail,03/23/2015 03:30:43 PM,23-4-602.13,*,Non-Food Contact Surfaces Clean,03/23/2015 03:30:43 PM,Fail,,Interior and exterior of cookie oven with heavy fod buildup and debris- Clean,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
Qdoba Mexican Eats No. 2207,,CHAIR 5 RESTAURANTS LLC,Qdoba Mexican Grill #,Attn: Restaurant Accounting,75515,01/05/2012 01:57:51 PM,12/31/2016 11:59:00 PM,Active,FT,Eating & Drinking w/ Take Out,HE_Filed,10/17/2011 12:56:15 PM,08-3-305-307.11,*,Food Protection,10/17/2011 12:56:15 PM,Pass,2011-10-17 15:09:44,provide proper dispensing utensil for lemon and limes,393   Huntington AV,Boston,MA,02115,157313,"(42.339776, -71.090882)"
